PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-ddd2246b79-INST-20251004-00620,PACS008-ddd2246b79,INST-20251004-00620,E2E-20251004-00620,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13883.53,GBP,D00111,C14995,IRCEIE2DXXX,BPPIITRRXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00621,PACS008-ddd2246b79,INST-20251004-00621,E2E-20251004-00621,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,102352.03,EUR,D00111,C14996,IRCEIE2DXXX,CHASUS33XXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00623,PACS008-ddd2246b79,INST-20251004-00623,E2E-20251004-00623,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1896.75,USD,D00111,C14998,IRCEIE2DXXX,DEUTDEFFXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00625,PACS008-ddd2246b79,INST-20251004-00625,E2E-20251004-00625,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,212856.41,SEK,D00111,C15000,IRCEIE2DXXX,CCFRFRPPXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00626,PACS008-ddd2246b79,INST-20251004-00626,E2E-20251004-00626,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,38382.02,JPY,D00111,C15001,IRCEIE2DXXX,BNPAFRPPXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00627,PACS008-ddd2246b79,INST-20251004-00627,E2E-20251004-00627,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,14666.35,CHF,D00111,C15002,IRCEIE2DXXX,RAIFCH22XXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00628,PACS008-ddd2246b79,INST-20251004-00628,E2E-20251004-00628,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1955121.44,CHF,D00111,C15003,IRCEIE2DXXX,BOFIIE2DXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00629,PACS008-ddd2246b79,INST-20251004-00629,E2E-20251004-00629,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,24902.34,USD,D00111,C15004,IRCEIE2DXXX,HYVEDEMMXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00630,PACS008-ddd2246b79,INST-20251004-00630,E2E-20251004-00630,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11450.08,SEK,D00111,C15005,IRCEIE2DXXX,CCFRFRPPXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00631,PACS008-ddd2246b79,INST-20251004-00631,E2E-20251004-00631,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,9070.55,JPY,D00111,C15006,IRCEIE2DXXX,ACTVPTPLXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00632,PACS008-ddd2246b79,INST-20251004-00632,E2E-20251004-00632,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,12783.10,GBP,D00111,C15007,IRCEIE2DXXX,BESCPTPLXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00633,PACS008-ddd2246b79,INST-20251004-00633,E2E-20251004-00633,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,6632.39,JPY,D00111,C15008,IRCEIE2DXXX,COBADEFFXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00635,PACS008-ddd2246b79,INST-20251004-00635,E2E-20251004-00635,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1892906.82,JPY,D00111,C15010,IRCEIE2DXXX,NOVAPTPLXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00636,PACS008-ddd2246b79,INST-20251004-00636,E2E-20251004-00636,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2347.27,USD,D00111,C15011,IRCEIE2DXXX,BSABESBBXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00637,PACS008-ddd2246b79,INST-20251004-00637,E2E-20251004-00637,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,114079.03,GBP,D00111,C15012,IRCEIE2DXXX,SOGEFRPPXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00638,PACS008-ddd2246b79,INST-20251004-00638,E2E-20251004-00638,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,849.67,AUD,D00111,C15013,IRCEIE2DXXX,SWEDSESSXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00639,PACS008-ddd2246b79,INST-20251004-00639,E2E-20251004-00639,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,129296.62,CAD,D00111,C15014,IRCEIE2DXXX,CGDIPTPLXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00640,PACS008-ddd2246b79,INST-20251004-00640,E2E-20251004-00640,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,80150.48,USD,D00111,C15015,IRCEIE2DXXX,CGDIPTPLXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00641,PACS008-ddd2246b79,INST-20251004-00641,E2E-20251004-00641,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,87245.96,JPY,D00111,C15016,IRCEIE2DXXX,HBUKGB4BXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00642,PACS008-ddd2246b79,INST-20251004-00642,E2E-20251004-00642,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,947723.93,SEK,D00111,C15017,IRCEIE2DXXX,CAIXESBBXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00643,PACS008-ddd2246b79,INST-20251004-00643,E2E-20251004-00643,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,142687.52,CAD,D00111,C15018,IRCEIE2DXXX,SOGEFRPPXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00644,PACS008-ddd2246b79,INST-20251004-00644,E2E-20251004-00644,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8577.21,CHF,D00111,C15019,IRCEIE2DXXX,ESSESESSXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00645,PACS008-ddd2246b79,INST-20251004-00645,E2E-20251004-00645,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,263.70,AUD,D00111,C15020,IRCEIE2DXXX,CAIXESBBXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00646,PACS008-ddd2246b79,INST-20251004-00646,E2E-20251004-00646,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4765.76,EUR,D00111,C15021,IRCEIE2DXXX,NWBKGB2LXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00647,PACS008-ddd2246b79,INST-20251004-00647,E2E-20251004-00647,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4486.65,USD,D00111,C15022,IRCEIE2DXXX,BOFIIE2DXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00648,PACS008-ddd2246b79,INST-20251004-00648,E2E-20251004-00648,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,7803.91,CAD,D00111,C15023,IRCEIE2DXXX,SWEDSESSXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00649,PACS008-ddd2246b79,INST-20251004-00649,E2E-20251004-00649,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,14759.81,USD,D00111,C15024,IRCEIE2DXXX,BNPAFRPPXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00650,PACS008-ddd2246b79,INST-20251004-00650,E2E-20251004-00650,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,10714.25,CAD,D00111,C15025,IRCEIE2DXXX,BSABESBBXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00651,PACS008-ddd2246b79,INST-20251004-00651,E2E-20251004-00651,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,45961.27,CHF,D00111,C15026,IRCEIE2DXXX,WFBIUS6SXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00652,PACS008-ddd2246b79,INST-20251004-00652,E2E-20251004-00652,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13837.79,USD,D00111,C15027,IRCEIE2DXXX,IRCEIE2DXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00653,PACS008-ddd2246b79,INST-20251004-00653,E2E-20251004-00653,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,164530.03,AUD,D00111,C15028,IRCEIE2DXXX,UNCRITMMXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00654,PACS008-ddd2246b79,INST-20251004-00654,E2E-20251004-00654,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,248988.40,GBP,D00111,C15029,IRCEIE2DXXX,BCITITMMXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00656,PACS008-ddd2246b79,INST-20251004-00656,E2E-20251004-00656,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,168252.20,CAD,D00111,C15031,IRCEIE2DXXX,BYLADEM1001,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00657,PACS008-ddd2246b79,INST-20251004-00657,E2E-20251004-00657,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2942.11,SEK,D00111,C15032,IRCEIE2DXXX,HANDSESSXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00658,PACS008-ddd2246b79,INST-20251004-00658,E2E-20251004-00658,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,7220.05,AUD,D00111,C15033,IRCEIE2DXXX,BARCGB22XXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00659,PACS008-ddd2246b79,INST-20251004-00659,E2E-20251004-00659,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2404.10,AUD,D00111,C15034,IRCEIE2DXXX,ICRAITRRXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00660,PACS008-ddd2246b79,INST-20251004-00660,E2E-20251004-00660,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2233.69,SEK,D00111,C15035,IRCEIE2DXXX,UNCRITMMXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00661,PACS008-ddd2246b79,INST-20251004-00661,E2E-20251004-00661,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2494.16,GBP,D00111,C15036,IRCEIE2DXXX,SWEDSESSXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00663,PACS008-ddd2246b79,INST-20251004-00663,E2E-20251004-00663,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,763970.08,CAD,D00111,C15038,IRCEIE2DXXX,CRESCHZZ80A,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00664,PACS008-ddd2246b79,INST-20251004-00664,E2E-20251004-00664,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,5237.01,CHF,D00111,C15039,IRCEIE2DXXX,BYLADEM1001,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00665,PACS008-ddd2246b79,INST-20251004-00665,E2E-20251004-00665,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,3120.82,CAD,D00111,C15040,IRCEIE2DXXX,CHASUS33XXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00666,PACS008-ddd2246b79,INST-20251004-00666,E2E-20251004-00666,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,98.57,CAD,D00111,C15041,IRCEIE2DXXX,BCITITMMXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00667,PACS008-ddd2246b79,INST-20251004-00667,E2E-20251004-00667,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,38197.85,CHF,D00111,C15042,IRCEIE2DXXX,ICRAITRRXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00669,PACS008-ddd2246b79,INST-20251004-00669,E2E-20251004-00669,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1849.31,USD,D00111,C15044,IRCEIE2DXXX,CGDIPTPLXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00670,PACS008-ddd2246b79,INST-20251004-00670,E2E-20251004-00670,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,190690.25,USD,D00111,C15045,IRCEIE2DXXX,CITIUS33XXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00671,PACS008-ddd2246b79,INST-20251004-00671,E2E-20251004-00671,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11592.62,GBP,D00111,C15046,IRCEIE2DXXX,ICRAITRRXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00672,PACS008-ddd2246b79,INST-20251004-00672,E2E-20251004-00672,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,113955.63,AUD,D00111,C15047,IRCEIE2DXXX,BESCPTPLXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00673,PACS008-ddd2246b79,INST-20251004-00673,E2E-20251004-00673,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,5462.63,SEK,D00111,C15048,IRCEIE2DXXX,ABNANL2AXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00674,PACS008-ddd2246b79,INST-20251004-00674,E2E-20251004-00674,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,12152.10,SEK,D00111,C15049,IRCEIE2DXXX,DEUTDEFFXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00675,PACS008-ddd2246b79,INST-20251004-00675,E2E-20251004-00675,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,1110569.36,USD,D00111,C15050,IRCEIE2DXXX,BBVAESMMXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00676,PACS008-ddd2246b79,INST-20251004-00676,E2E-20251004-00676,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,169127.06,CHF,D00111,C15051,IRCEIE2DXXX,NOVAPTPLXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00677,PACS008-ddd2246b79,INST-20251004-00677,E2E-20251004-00677,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13901.37,SEK,D00111,C15052,IRCEIE2DXXX,NDEASESSXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00678,PACS008-ddd2246b79,INST-20251004-00678,E2E-20251004-00678,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8562.06,JPY,D00111,C15053,IRCEIE2DXXX,SNSBNL2AXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00679,PACS008-ddd2246b79,INST-20251004-00679,E2E-20251004-00679,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4707.32,SEK,D00111,C15054,IRCEIE2DXXX,COBADEFFXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00680,PACS008-ddd2246b79,INST-20251004-00680,E2E-20251004-00680,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11919.89,SEK,D00111,C15055,IRCEIE2DXXX,ABNANL2AXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00681,PACS008-ddd2246b79,INST-20251004-00681,E2E-20251004-00681,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,195102.47,GBP,D00111,C15056,IRCEIE2DXXX,CITIUS33XXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00682,PACS008-ddd2246b79,INST-20251004-00682,E2E-20251004-00682,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,158357.49,CAD,D00111,C15057,IRCEIE2DXXX,ICRAITRRXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00683,PACS008-ddd2246b79,INST-20251004-00683,E2E-20251004-00683,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,10894.26,SEK,D00111,C15058,IRCEIE2DXXX,ABNANL2AXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00685,PACS008-ddd2246b79,INST-20251004-00685,E2E-20251004-00685,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,9441.81,USD,D00111,C15060,IRCEIE2DXXX,RAIFCH22XXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00686,PACS008-ddd2246b79,INST-20251004-00686,E2E-20251004-00686,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,14579.58,CAD,D00111,C15061,IRCEIE2DXXX,RAIFCH22XXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00687,PACS008-ddd2246b79,INST-20251004-00687,E2E-20251004-00687,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,3560.77,AUD,D00111,C15062,IRCEIE2DXXX,CAIXESBBXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00688,PACS008-ddd2246b79,INST-20251004-00688,E2E-20251004-00688,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,179328.00,SEK,D00111,C15063,IRCEIE2DXXX,BARCGB22XXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00689,PACS008-ddd2246b79,INST-20251004-00689,E2E-20251004-00689,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,619.08,GBP,D00111,C15064,IRCEIE2DXXX,NWBKGB2LXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00692,PACS008-ddd2246b79,INST-20251004-00692,E2E-20251004-00692,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4845.57,JPY,D00111,C15067,IRCEIE2DXXX,UNCRITMMXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00693,PACS008-ddd2246b79,INST-20251004-00693,E2E-20251004-00693,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,125438.63,CAD,D00111,C15068,IRCEIE2DXXX,SNSBNL2AXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00694,PACS008-ddd2246b79,INST-20251004-00694,E2E-20251004-00694,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11074.70,GBP,D00111,C15069,IRCEIE2DXXX,ACTVPTPLXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00695,PACS008-ddd2246b79,INST-20251004-00695,E2E-20251004-00695,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4595.48,CAD,D00111,C15070,IRCEIE2DXXX,BESCPTPLXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00696,PACS008-ddd2246b79,INST-20251004-00696,E2E-20251004-00696,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,240781.95,CAD,D00111,C15071,IRCEIE2DXXX,COBADEFFXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00697,PACS008-ddd2246b79,INST-20251004-00697,E2E-20251004-00697,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,6393.04,SEK,D00111,C15072,IRCEIE2DXXX,HYVEDEMMXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00698,PACS008-ddd2246b79,INST-20251004-00698,E2E-20251004-00698,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,125384.11,USD,D00111,C15073,IRCEIE2DXXX,CHASUS33XXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00699,PACS008-ddd2246b79,INST-20251004-00699,E2E-20251004-00699,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,50802.30,EUR,D00111,C15074,IRCEIE2DXXX,HBUKGB4BXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00700,PACS008-ddd2246b79,INST-20251004-00700,E2E-20251004-00700,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,71438.57,AUD,D00111,C15075,IRCEIE2DXXX,ULSBIE2DXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00701,PACS008-ddd2246b79,INST-20251004-00701,E2E-20251004-00701,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,227263.83,EUR,D00111,C15076,IRCEIE2DXXX,BESCPTPLXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00702,PACS008-ddd2246b79,INST-20251004-00702,E2E-20251004-00702,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,8800.79,CHF,D00111,C15077,IRCEIE2DXXX,BESCPTPLXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00703,PACS008-ddd2246b79,INST-20251004-00703,E2E-20251004-00703,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,159670.63,AUD,D00111,C15078,IRCEIE2DXXX,HYVEDEMMXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00704,PACS008-ddd2246b79,INST-20251004-00704,E2E-20251004-00704,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,10624.56,CAD,D00111,C15079,IRCEIE2DXXX,ABNANL2AXXX,EDUC,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00705,PACS008-ddd2246b79,INST-20251004-00705,E2E-20251004-00705,2025-10-04T09:03:00+00:00,2025-10-04T11:00:00+00:00,2218.84,AUD,D00111,C15080,IRCEIE2DXXX,BNPAFRPPXXX,TAXS,ACSC,117.0
PACS008-ddd2246b79-INST-20251004-00706,PACS008-ddd2246b79,INST-20251004-00706,E2E-20251004-00706,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,217913.07,AUD,D00111,C15081,IRCEIE2DXXX,HYVEDEMMXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00707,PACS008-ddd2246b79,INST-20251004-00707,E2E-20251004-00707,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,16248.29,JPY,D00111,C15082,IRCEIE2DXXX,BCOEESMMXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00709,PACS008-ddd2246b79,INST-20251004-00709,E2E-20251004-00709,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,21813.88,GBP,D00111,C15084,IRCEIE2DXXX,AIBKIE2DXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00710,PACS008-ddd2246b79,INST-20251004-00710,E2E-20251004-00710,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,144396.40,AUD,D00111,C15085,IRCEIE2DXXX,POFICHBEXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00711,PACS008-ddd2246b79,INST-20251004-00711,E2E-20251004-00711,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,6020.58,CAD,D00111,C15086,IRCEIE2DXXX,COBADEFFXXX,SUPP,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00712,PACS008-ddd2246b79,INST-20251004-00712,E2E-20251004-00712,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13675.29,CAD,D00111,C15087,IRCEIE2DXXX,BOFIIE2DXXX,SERV,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00713,PACS008-ddd2246b79,INST-20251004-00713,E2E-20251004-00713,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,11791.35,USD,D00111,C15088,IRCEIE2DXXX,NDEASESSXXX,PENS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00714,PACS008-ddd2246b79,INST-20251004-00714,E2E-20251004-00714,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,159910.67,GBP,D00111,C15089,IRCEIE2DXXX,UNCRITMMXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00715,PACS008-ddd2246b79,INST-20251004-00715,E2E-20251004-00715,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,227466.73,USD,D00111,C15090,IRCEIE2DXXX,BBVAESMMXXX,DIVD,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00716,PACS008-ddd2246b79,INST-20251004-00716,E2E-20251004-00716,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,5929.07,GBP,D00111,C15091,IRCEIE2DXXX,INGBNL2AXXX,LOAN,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00718,PACS008-ddd2246b79,INST-20251004-00718,E2E-20251004-00718,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,4677.77,CAD,D00111,C15093,IRCEIE2DXXX,ESSESESSXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00719,PACS008-ddd2246b79,INST-20251004-00719,E2E-20251004-00719,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,141.16,EUR,D00111,C15094,IRCEIE2DXXX,ACTVPTPLXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00720,PACS008-ddd2246b79,INST-20251004-00720,E2E-20251004-00720,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2100.13,AUD,D00111,C15095,IRCEIE2DXXX,DEUTDEFFXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00721,PACS008-ddd2246b79,INST-20251004-00721,E2E-20251004-00721,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,13517.22,CHF,D00111,C15096,IRCEIE2DXXX,SNSBNL2AXXX,GOVT,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00722,PACS008-ddd2246b79,INST-20251004-00722,E2E-20251004-00722,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,9124.11,CHF,D00111,C15097,IRCEIE2DXXX,SNSBNL2AXXX,ROYA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00723,PACS008-ddd2246b79,INST-20251004-00723,E2E-20251004-00723,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,3524.44,USD,D00111,C15098,IRCEIE2DXXX,NDEASESSXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00724,PACS008-ddd2246b79,INST-20251004-00724,E2E-20251004-00724,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,2860.69,USD,D00111,C15099,IRCEIE2DXXX,RABONL2UXXX,SALA,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00725,PACS008-ddd2246b79,INST-20251004-00725,E2E-20251004-00725,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,21424.63,SEK,D00111,C15100,IRCEIE2DXXX,BCOEESMMXXX,TAXS,ACSP,87.0
PACS008-ddd2246b79-INST-20251004-00726,PACS008-ddd2246b79,INST-20251004-00726,E2E-20251004-00726,2025-10-04T09:03:00+00:00,2025-10-04T10:30:00+00:00,105577.84,AUD,D00111,C15101,IRCEIE2DXXX,BOFAUS3NXXX,SERV,ACSP,87.0
