PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-8d9ac9f2d9-INST-20251001-00288,PACS008-8d9ac9f2d9,INST-20251001-00288,E2E-20251001-00288,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,1386.43,GBP,P11584,P11708,POFICHBEXXX,BSABESBBXXX,EDUC,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00289,PACS008-8d9ac9f2d9,INST-20251001-00289,E2E-20251001-00289,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,12872.11,CAD,P11584,P11709,POFICHBEXXX,CAIXESBBXXX,SALA,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00290,PACS008-8d9ac9f2d9,INST-20251001-00290,E2E-20251001-00290,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,65153.38,AUD,P11584,P11710,POFICHBEXXX,ESSESESSXXX,PENS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00291,PACS008-8d9ac9f2d9,INST-20251001-00291,E2E-20251001-00291,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,2085.92,JPY,P11584,P11711,POFICHBEXXX,CAIXESBBXXX,GOVT,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00292,PACS008-8d9ac9f2d9,INST-20251001-00292,E2E-20251001-00292,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,12759.11,JPY,P11584,P11712,POFICHBEXXX,INGBNL2AXXX,SERV,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00293,PACS008-8d9ac9f2d9,INST-20251001-00293,E2E-20251001-00293,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,21135.25,GBP,P11584,P11713,POFICHBEXXX,SWEDSESSXXX,TAXS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00294,PACS008-8d9ac9f2d9,INST-20251001-00294,E2E-20251001-00294,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,9174.42,AUD,P11584,P11714,POFICHBEXXX,DEUTDEFFXXX,DIVD,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00296,PACS008-8d9ac9f2d9,INST-20251001-00296,E2E-20251001-00296,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,4195.14,JPY,P11584,P11716,POFICHBEXXX,BYLADEM1001,SUPP,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00298,PACS008-8d9ac9f2d9,INST-20251001-00298,E2E-20251001-00298,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,6162.94,CHF,P11584,P11718,POFICHBEXXX,UBSWCHZH80A,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00299,PACS008-8d9ac9f2d9,INST-20251001-00299,E2E-20251001-00299,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,2338.75,JPY,P11584,P11719,POFICHBEXXX,UBSWCHZH80A,TAXS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00300,PACS008-8d9ac9f2d9,INST-20251001-00300,E2E-20251001-00300,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,5289.28,EUR,P11584,P11720,POFICHBEXXX,BPPIITRRXXX,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00302,PACS008-8d9ac9f2d9,INST-20251001-00302,E2E-20251001-00302,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,11376.78,EUR,P11584,P11722,POFICHBEXXX,CCFRFRPPXXX,DIVD,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00303,PACS008-8d9ac9f2d9,INST-20251001-00303,E2E-20251001-00303,2025-10-01T09:32:00+00:00,2025-10-01T14:00:00+00:00,4720.65,CHF,P11584,P11723,POFICHBEXXX,INGBNL2AXXX,PENS,ACSC,268.0
PACS008-8d9ac9f2d9-INST-20251001-00304,PACS008-8d9ac9f2d9,INST-20251001-00304,E2E-20251001-00304,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,12641.74,GBP,P11584,P11724,POFICHBEXXX,UBSWCHZH80A,SERV,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00305,PACS008-8d9ac9f2d9,INST-20251001-00305,E2E-20251001-00305,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,12656.14,GBP,P11584,P11725,POFICHBEXXX,AGRIFRPPXXX,PENS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00308,PACS008-8d9ac9f2d9,INST-20251001-00308,E2E-20251001-00308,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,13013.63,SEK,P11584,P11728,POFICHBEXXX,BOFIIE2DXXX,SUPP,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00309,PACS008-8d9ac9f2d9,INST-20251001-00309,E2E-20251001-00309,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,13908.00,EUR,P11584,P11729,POFICHBEXXX,BYLADEM1001,TAXS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00310,PACS008-8d9ac9f2d9,INST-20251001-00310,E2E-20251001-00310,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,11128.91,CHF,P11584,P11730,POFICHBEXXX,CCFRFRPPXXX,TAXS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00311,PACS008-8d9ac9f2d9,INST-20251001-00311,E2E-20251001-00311,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,1790.17,CHF,P11584,P11731,POFICHBEXXX,BARCGB22XXX,DIVD,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00313,PACS008-8d9ac9f2d9,INST-20251001-00313,E2E-20251001-00313,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,14656.45,AUD,P11584,P11733,POFICHBEXXX,BESCPTPLXXX,ROYA,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00314,PACS008-8d9ac9f2d9,INST-20251001-00314,E2E-20251001-00314,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,12333.93,SEK,P11584,P11734,POFICHBEXXX,AIBKIE2DXXX,EDUC,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00315,PACS008-8d9ac9f2d9,INST-20251001-00315,E2E-20251001-00315,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,8719.26,CHF,P11584,P11735,POFICHBEXXX,WFBIUS6SXXX,SERV,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00316,PACS008-8d9ac9f2d9,INST-20251001-00316,E2E-20251001-00316,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,10236.15,AUD,P11584,P11736,POFICHBEXXX,POFICHBEXXX,SALA,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00317,PACS008-8d9ac9f2d9,INST-20251001-00317,E2E-20251001-00317,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,589498.92,SEK,P11584,P11737,POFICHBEXXX,INGBNL2AXXX,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00318,PACS008-8d9ac9f2d9,INST-20251001-00318,E2E-20251001-00318,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,2867.87,JPY,P11584,P11738,POFICHBEXXX,LOYDGB2LXXX,SERV,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00319,PACS008-8d9ac9f2d9,INST-20251001-00319,E2E-20251001-00319,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,7841.73,JPY,P11584,P11739,POFICHBEXXX,RABONL2UXXX,SERV,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00320,PACS008-8d9ac9f2d9,INST-20251001-00320,E2E-20251001-00320,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,7366.37,SEK,P11584,P11740,POFICHBEXXX,HANDSESSXXX,SALA,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00321,PACS008-8d9ac9f2d9,INST-20251001-00321,E2E-20251001-00321,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,121381.11,CAD,P11584,P11741,POFICHBEXXX,HBUKGB4BXXX,PENS,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00322,PACS008-8d9ac9f2d9,INST-20251001-00322,E2E-20251001-00322,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,162242.77,CAD,P11584,P11742,POFICHBEXXX,HYVEDEMMXXX,SALA,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00323,PACS008-8d9ac9f2d9,INST-20251001-00323,E2E-20251001-00323,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,84218.18,AUD,P11584,P11743,POFICHBEXXX,ICRAITRRXXX,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00324,PACS008-8d9ac9f2d9,INST-20251001-00324,E2E-20251001-00324,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,45321.43,SEK,P11584,P11744,POFICHBEXXX,ACTVPTPLXXX,DIVD,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00325,PACS008-8d9ac9f2d9,INST-20251001-00325,E2E-20251001-00325,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,203854.17,USD,P11584,P11745,POFICHBEXXX,BOFIIE2DXXX,EDUC,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00326,PACS008-8d9ac9f2d9,INST-20251001-00326,E2E-20251001-00326,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,62326.58,EUR,P11584,P11746,POFICHBEXXX,UBSWCHZH80A,EDUC,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00327,PACS008-8d9ac9f2d9,INST-20251001-00327,E2E-20251001-00327,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,8547.03,USD,P11584,P11747,POFICHBEXXX,NDEASESSXXX,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00328,PACS008-8d9ac9f2d9,INST-20251001-00328,E2E-20251001-00328,2025-10-01T09:32:00+00:00,2025-10-01T09:18:00+00:00,53907.90,AUD,P11584,P11748,POFICHBEXXX,LOYDGB2LXXX,LOAN,ACSP,-14.0
PACS008-8d9ac9f2d9-INST-20251001-00329,PACS008-8d9ac9f2d9,INST-20251001-00329,E2E-20251001-00329,2025-10-01T09:32:00+00:00,2025-10-01T14:00:00+00:00,9279.32,EUR,P11584,P11749,POFICHBEXXX,ACTVPTPLXXX,GOVT,ACSC,268.0
PACS008-278966b88a-INST-20251001-00659,PACS008-278966b88a,INST-20251001-00659,E2E-20251001-00659,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,222119.00,CAD,P11750,P11752,ACTVPTPLXXX,DEUTDEFFXXX,SALA,ACSC,241.0
PACS008-278966b88a-INST-20251001-00660,PACS008-278966b88a,INST-20251001-00660,E2E-20251001-00660,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12719.65,CAD,P11750,P11753,ACTVPTPLXXX,ESSESESSXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00661,PACS008-278966b88a,INST-20251001-00661,E2E-20251001-00661,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,198649.05,CAD,P11750,P11754,ACTVPTPLXXX,IRCEIE2DXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00662,PACS008-278966b88a,INST-20251001-00662,E2E-20251001-00662,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,10356.20,CAD,P11750,P11755,ACTVPTPLXXX,ABNANL2AXXX,EDUC,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00663,PACS008-278966b88a,INST-20251001-00663,E2E-20251001-00663,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,680.09,CHF,P11750,P11756,ACTVPTPLXXX,HBUKGB4BXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00664,PACS008-278966b88a,INST-20251001-00664,E2E-20251001-00664,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9455.70,USD,P11750,P11757,ACTVPTPLXXX,LOYDGB2LXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00665,PACS008-278966b88a,INST-20251001-00665,E2E-20251001-00665,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,3543.12,SEK,P11750,P11758,ACTVPTPLXXX,SWEDSESSXXX,ROYA,ACSC,241.0
PACS008-278966b88a-INST-20251001-00666,PACS008-278966b88a,INST-20251001-00666,E2E-20251001-00666,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12775.65,CAD,P11750,P11759,ACTVPTPLXXX,UBSWCHZH80A,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00667,PACS008-278966b88a,INST-20251001-00667,E2E-20251001-00667,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7451.09,EUR,P11750,P11760,ACTVPTPLXXX,DEUTDEFFXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00668,PACS008-278966b88a,INST-20251001-00668,E2E-20251001-00668,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9709.97,SEK,P11750,P11761,ACTVPTPLXXX,BBVAESMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00669,PACS008-278966b88a,INST-20251001-00669,E2E-20251001-00669,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,2390.29,SEK,P11750,P11762,ACTVPTPLXXX,SWEDSESSXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00670,PACS008-278966b88a,INST-20251001-00670,E2E-20251001-00670,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9177.36,USD,P11750,P11763,ACTVPTPLXXX,NWBKGB2LXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00671,PACS008-278966b88a,INST-20251001-00671,E2E-20251001-00671,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,11962.58,SEK,P11750,P11764,ACTVPTPLXXX,ABNANL2AXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00672,PACS008-278966b88a,INST-20251001-00672,E2E-20251001-00672,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,11865.40,JPY,P11750,P11765,ACTVPTPLXXX,CAIXESBBXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00673,PACS008-278966b88a,INST-20251001-00673,E2E-20251001-00673,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,5556.93,CHF,P11750,P11766,ACTVPTPLXXX,UNCRITMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00674,PACS008-278966b88a,INST-20251001-00674,E2E-20251001-00674,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4755.83,EUR,P11750,P11767,ACTVPTPLXXX,BYLADEM1001,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00675,PACS008-278966b88a,INST-20251001-00675,E2E-20251001-00675,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12956.64,JPY,P11750,P11768,ACTVPTPLXXX,POFICHBEXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00676,PACS008-278966b88a,INST-20251001-00676,E2E-20251001-00676,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12550.92,JPY,P11750,P11769,ACTVPTPLXXX,BCOEESMMXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00677,PACS008-278966b88a,INST-20251001-00677,E2E-20251001-00677,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,225815.14,CHF,P11750,P11770,ACTVPTPLXXX,ACTVPTPLXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00678,PACS008-278966b88a,INST-20251001-00678,E2E-20251001-00678,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,116370.23,CHF,P11750,P11771,ACTVPTPLXXX,HYVEDEMMXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00679,PACS008-278966b88a,INST-20251001-00679,E2E-20251001-00679,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,140550.47,EUR,P11750,P11772,ACTVPTPLXXX,CAIXESBBXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00680,PACS008-278966b88a,INST-20251001-00680,E2E-20251001-00680,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14014.28,USD,P11750,P11773,ACTVPTPLXXX,NOVAPTPLXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00681,PACS008-278966b88a,INST-20251001-00681,E2E-20251001-00681,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,142376.27,USD,P11750,P11774,ACTVPTPLXXX,BOFAUS3NXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00682,PACS008-278966b88a,INST-20251001-00682,E2E-20251001-00682,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14533.02,AUD,P11750,P11775,ACTVPTPLXXX,BPPIITRRXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00683,PACS008-278966b88a,INST-20251001-00683,E2E-20251001-00683,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,11886.61,CAD,P11750,P11776,ACTVPTPLXXX,BYLADEM1001,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00684,PACS008-278966b88a,INST-20251001-00684,E2E-20251001-00684,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,137207.10,CHF,P11750,P11777,ACTVPTPLXXX,HBUKGB4BXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00685,PACS008-278966b88a,INST-20251001-00685,E2E-20251001-00685,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,112039.74,AUD,P11750,P11778,ACTVPTPLXXX,LOYDGB2LXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00686,PACS008-278966b88a,INST-20251001-00686,E2E-20251001-00686,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1191900.87,CAD,P11750,P11779,ACTVPTPLXXX,ACTVPTPLXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00687,PACS008-278966b88a,INST-20251001-00687,E2E-20251001-00687,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1065219.93,SEK,P11750,P11780,ACTVPTPLXXX,LOYDGB2LXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00689,PACS008-278966b88a,INST-20251001-00689,E2E-20251001-00689,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,111622.99,GBP,P11750,P11782,ACTVPTPLXXX,BESCPTPLXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00690,PACS008-278966b88a,INST-20251001-00690,E2E-20251001-00690,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1941.25,JPY,P11750,P11783,ACTVPTPLXXX,ULSBIE2DXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00692,PACS008-278966b88a,INST-20251001-00692,E2E-20251001-00692,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1502303.17,AUD,P11750,P11785,ACTVPTPLXXX,BNPAFRPPXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00693,PACS008-278966b88a,INST-20251001-00693,E2E-20251001-00693,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,11352.59,GBP,P11750,P11786,ACTVPTPLXXX,CAIXESBBXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00694,PACS008-278966b88a,INST-20251001-00694,E2E-20251001-00694,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,48.60,CAD,P11750,P11787,ACTVPTPLXXX,AIBKIE2DXXX,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00695,PACS008-278966b88a,INST-20251001-00695,E2E-20251001-00695,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,86127.04,USD,P11750,P11788,ACTVPTPLXXX,SNSBNL2AXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00696,PACS008-278966b88a,INST-20251001-00696,E2E-20251001-00696,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,77870.66,SEK,P11750,P11789,ACTVPTPLXXX,SOGEFRPPXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00697,PACS008-278966b88a,INST-20251001-00697,E2E-20251001-00697,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,6029.08,EUR,P11750,P11790,ACTVPTPLXXX,COBADEFFXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00698,PACS008-278966b88a,INST-20251001-00698,E2E-20251001-00698,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,739.58,AUD,P11750,P11791,ACTVPTPLXXX,CRESCHZZ80A,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00699,PACS008-278966b88a,INST-20251001-00699,E2E-20251001-00699,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,6223.66,JPY,P11750,P11792,ACTVPTPLXXX,BARCGB22XXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00700,PACS008-278966b88a,INST-20251001-00700,E2E-20251001-00700,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13276.48,CHF,P11750,P11793,ACTVPTPLXXX,DEUTDEFFXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00701,PACS008-278966b88a,INST-20251001-00701,E2E-20251001-00701,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,193479.09,AUD,P11750,P11794,ACTVPTPLXXX,ESSESESSXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00702,PACS008-278966b88a,INST-20251001-00702,E2E-20251001-00702,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,3179.61,CHF,P11750,P11795,ACTVPTPLXXX,UBSWCHZH80A,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00703,PACS008-278966b88a,INST-20251001-00703,E2E-20251001-00703,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1838.03,CAD,P11750,P11796,ACTVPTPLXXX,HYVEDEMMXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00704,PACS008-278966b88a,INST-20251001-00704,E2E-20251001-00704,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9887.82,AUD,P11750,P11797,ACTVPTPLXXX,HANDSESSXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00705,PACS008-278966b88a,INST-20251001-00705,E2E-20251001-00705,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9871.19,USD,P11750,P11798,ACTVPTPLXXX,AIBKIE2DXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00706,PACS008-278966b88a,INST-20251001-00706,E2E-20251001-00706,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7030.84,EUR,P11750,P11799,ACTVPTPLXXX,BYLADEM1001,DIVD,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00707,PACS008-278966b88a,INST-20251001-00707,E2E-20251001-00707,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,196735.19,JPY,P11750,P11800,ACTVPTPLXXX,NWBKGB2LXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00708,PACS008-278966b88a,INST-20251001-00708,E2E-20251001-00708,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,201531.08,CAD,P11750,P11801,ACTVPTPLXXX,NOVAPTPLXXX,SERV,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00709,PACS008-278966b88a,INST-20251001-00709,E2E-20251001-00709,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,14907.77,USD,P11750,P11802,ACTVPTPLXXX,NDEASESSXXX,GOVT,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00710,PACS008-278966b88a,INST-20251001-00710,E2E-20251001-00710,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,1268100.15,GBP,P11750,P11803,ACTVPTPLXXX,BPPIITRRXXX,PENS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00711,PACS008-278966b88a,INST-20251001-00711,E2E-20251001-00711,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,9654.78,AUD,P11750,P11804,ACTVPTPLXXX,UBSWCHZH80A,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00712,PACS008-278966b88a,INST-20251001-00712,E2E-20251001-00712,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13796.12,GBP,P11750,P11805,ACTVPTPLXXX,NOVAPTPLXXX,TAXS,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00713,PACS008-278966b88a,INST-20251001-00713,E2E-20251001-00713,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,7860.10,GBP,P11750,P11806,ACTVPTPLXXX,CCFRFRPPXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00714,PACS008-278966b88a,INST-20251001-00714,E2E-20251001-00714,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,4613.46,JPY,P11750,P11807,ACTVPTPLXXX,AIBKIE2DXXX,ROYA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00715,PACS008-278966b88a,INST-20251001-00715,E2E-20251001-00715,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,173877.75,EUR,P11750,P11808,ACTVPTPLXXX,ACTVPTPLXXX,SALA,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00716,PACS008-278966b88a,INST-20251001-00716,E2E-20251001-00716,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,12642.20,SEK,P11750,P11809,ACTVPTPLXXX,BSABESBBXXX,LOAN,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00717,PACS008-278966b88a,INST-20251001-00717,E2E-20251001-00717,2025-10-01T09:59:00+00:00,2025-10-01T14:00:00+00:00,130509.41,SEK,P11750,P11810,ACTVPTPLXXX,HYVEDEMMXXX,SERV,ACSC,241.0
PACS008-278966b88a-INST-20251001-00718,PACS008-278966b88a,INST-20251001-00718,E2E-20251001-00718,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,13157.70,JPY,P11750,P11811,ACTVPTPLXXX,ULSBIE2DXXX,SUPP,ACSP,-27.0
PACS008-278966b88a-INST-20251001-00719,PACS008-278966b88a,INST-20251001-00719,E2E-20251001-00719,2025-10-01T09:59:00+00:00,2025-10-01T09:32:00+00:00,48857.68,JPY,P11750,P11812,ACTVPTPLXXX,CAIXESBBXXX,TAXS,ACSP,-27.0
